code,term
10624911000119107,Otitis media caused by Influenza A virus subtype H1N1
10624951000119108,Otitis media caused by influenza virus
10674911000119108,Otitis media caused by Influenza A virus
1078250000,Recurrent otitis media
1082561000119104,Recurrent acute suppurative otitis media with spontaneous rupture of ear drum
1082871000119108,Acute allergic otitis media of bilateral middle ears
1082911000119106,Acute inflammation of bilateral pharyngotympanic tubes
1082951000119107,Acute mucoid otitis media of bilateral middle ears
1083051000119102,Recurrent acute serous otitis media of bilateral middle ears
1083061000119100,Spontaneous rupture of tympanic membranes of bilateral ears co-occurrent and due to recurrent acute suppurative otitis media
1083071000119106,Acute sanguinous inflammation of bilateral middle ears
1084181000119107,Nonsuppurative otitis media of bilateral middle ears
1087981000119103,Acute allergic otitis media of left middle ear
1088021000119100,Acute inflammation of left pharyngotympanic tube
1088061000119105,Acute mucoid otitis media of left middle ear
1088161000119109,Acute recurrent allergic otitis media of left middle ear
1088181000119100,Spontaneous rupture of tympanic membrane of left ear co-occurrent and due to recurrent acute suppurative otitis media
1088191000119102,Acute sanguineous otitis media of left middle ear
1088201000119104,Acute allergic serous otitis media of left middle ear
1089251000119108,Nonsuppurative otitis media of left middle ear
1089341000119100,Otitis media of left ear
1090001000119105,Otitis media due to scarlet fever
1090601000119102,Acute allergic otitis media of right middle ear
1090641000119100,Acute inflammation of right pharyngotympanic tube
1090681000119105,Acute mucoid otitis media of right middle ear
1090771000119103,Acute recurrent allergic otitis media of right middle ear
1090791000119102,Spontaneous rupture of tympanic membrane of right ear co-occurrent and due to recurrent acute suppurative otitis media
1090801000119101,Acute sanguineous otitis media of right middle ear
1090811000119103,Acute allergic serous otitis media of right middle ear
1091861000119109,Nonsuppurative otitis media of right middle ear
1091951000119104,Otitis media of right ear
11957006,Acute serous otitis media
1240521000000100,Otitis media due to disease caused by severe acute respiratory syndrome coronavirus 2
1259113002,Cerebrospinal fluid otorrhea due to otitis media
13420004,Post measles otitis media
1344896004,Suppurative otitis media of left ear
1344897008,Suppurative otitis media of right ear
1365625006,Acute recurrent allergic otitis media
